suburb,sa4_area,crime_type,year,incident_count
Pendle Hill,N/A,Theft,2024-2025,0.25
Pendle Hill,N/A,Theft,2024-2025,0.0
Pendle Hill,N/A,Theft,2024-2025,5.041666666666667
Pendle Hill,N/A,Theft,2024-2025,2.0
Pendle Hill,N/A,Arson,2024-2025,0.08333333333333333
Pendle Hill,N/A,Malicious damage to property,2024-2025,3.0
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.20833333333333334
Pendle Hill,N/A,Drug offences,2024-2025,0.7916666666666666
Pendle Hill,N/A,Drug offences,2024-2025,0.875
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.375
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.041666666666666664
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.0
Pendle Hill,N/A,Drug offences,2024-2025,0.25
Pendle Hill,N/A,Prohibited and regulated weapons offences,2024-2025,0.875
Pendle Hill,N/A,Disorderly conduct,2024-2025,0.9166666666666666
Pendle Hill,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Pendle Hill,N/A,Disorderly conduct,2024-2025,0.0
Pendle Hill,N/A,Disorderly conduct,2024-2025,0.20833333333333334
Pendle Hill,N/A,Betting and gaming offences,2024-2025,0.0
Pendle Hill,N/A,Liquor offences,2024-2025,0.3333333333333333
Pendle Hill,N/A,Pornography offences,2024-2025,0.4166666666666667
Pendle Hill,N/A,Against justice procedures,2024-2025,0.0
Pendle Hill,N/A,Against justice procedures,2024-2025,2.5
Pendle Hill,N/A,Against justice procedures,2024-2025,1.2083333333333333
Pendle Hill,N/A,Against justice procedures,2024-2025,0.0
Pendle Hill,N/A,Against justice procedures,2024-2025,0.16666666666666666
Pendle Hill,N/A,Against justice procedures,2024-2025,0.20833333333333334
Pendle Hill,N/A,Transport regulatory offences,2024-2025,0.75
Pendle Hill,N/A,Other offences,2024-2025,0.2916666666666667
Pennant Hills,N/A,Homicide,2024-2025,0.0
Pennant Hills,N/A,Homicide,2024-2025,0.0
Pennant Hills,N/A,Homicide,2024-2025,0.0
Pennant Hills,N/A,Homicide,2024-2025,0.0
Pennant Hills,N/A,Assault,2024-2025,0.6666666666666666
Pennant Hills,N/A,Assault,2024-2025,0.6666666666666666
Pennant Hills,N/A,Assault,2024-2025,0.08333333333333333
Pennant Hills,N/A,Sexual offences,2024-2025,0.2916666666666667
Pennant Hills,N/A,Sexual offences,2024-2025,0.2916666666666667
Pennant Hills,N/A,Abduction and kidnapping,2024-2025,0.0
Pennant Hills,N/A,Robbery,2024-2025,0.0
Pennant Hills,N/A,Robbery,2024-2025,0.0
Pennant Hills,N/A,Robbery,2024-2025,0.041666666666666664
Pennant Hills,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Pennant Hills,N/A,Coercive Control,2024-2025,0.0
Pennant Hills,N/A,"Intimidation, stalking and harassment",2024-2025,1.1666666666666667
Pennant Hills,N/A,Other offences against the person,2024-2025,0.08333333333333333
Pennant Hills,N/A,Theft,2024-2025,0.8333333333333334
Pennant Hills,N/A,Theft,2024-2025,0.6666666666666666
Pennant Hills,N/A,Theft,2024-2025,0.0
Pennant Hills,N/A,Theft,2024-2025,0.25
Pennant Hills,N/A,Theft,2024-2025,0.6666666666666666
Pennant Hills,N/A,Theft,2024-2025,0.875
Pennant Hills,N/A,Theft,2024-2025,0.125
Pennant Hills,N/A,Theft,2024-2025,0.041666666666666664
Pennant Hills,N/A,Theft,2024-2025,0.0
Pennant Hills,N/A,Theft,2024-2025,2.2083333333333335
Pennant Hills,N/A,Theft,2024-2025,0.625
Pennant Hills,N/A,Arson,2024-2025,0.0
Pennant Hills,N/A,Malicious damage to property,2024-2025,2.2083333333333335
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.16666666666666666
Pennant Hills,N/A,Drug offences,2024-2025,0.041666666666666664
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.08333333333333333
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.041666666666666664
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.041666666666666664
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.0
Pennant Hills,N/A,Drug offences,2024-2025,0.16666666666666666
Pennant Hills,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Pennant Hills,N/A,Disorderly conduct,2024-2025,0.125
Pennant Hills,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Pennant Hills,N/A,Disorderly conduct,2024-2025,0.0
Pennant Hills,N/A,Disorderly conduct,2024-2025,0.0
Pennant Hills,N/A,Betting and gaming offences,2024-2025,0.0
Pennant Hills,N/A,Liquor offences,2024-2025,0.041666666666666664
Pennant Hills,N/A,Pornography offences,2024-2025,0.08333333333333333
Pennant Hills,N/A,Against justice procedures,2024-2025,0.0
Pennant Hills,N/A,Against justice procedures,2024-2025,0.5416666666666666
Pennant Hills,N/A,Against justice procedures,2024-2025,0.625
Pennant Hills,N/A,Against justice procedures,2024-2025,0.0
Pennant Hills,N/A,Against justice procedures,2024-2025,0.0
Pennant Hills,N/A,Against justice procedures,2024-2025,0.041666666666666664
Pennant Hills,N/A,Transport regulatory offences,2024-2025,0.9583333333333334
Pennant Hills,N/A,Other offences,2024-2025,0.0
Penrith,N/A,Homicide,2024-2025,0.08333333333333333
Penrith,N/A,Homicide,2024-2025,0.0
Penrith,N/A,Homicide,2024-2025,0.0
Penrith,N/A,Homicide,2024-2025,0.0
Penrith,N/A,Assault,2024-2025,15.625
Penrith,N/A,Assault,2024-2025,26.291666666666668
Penrith,N/A,Assault,2024-2025,2.9166666666666665
Penrith,N/A,Sexual offences,2024-2025,5.208333333333333
Penrith,N/A,Sexual offences,2024-2025,4.333333333333333
Penrith,N/A,Abduction and kidnapping,2024-2025,0.08333333333333333
Penrith,N/A,Robbery,2024-2025,0.9166666666666666
Penrith,N/A,Robbery,2024-2025,0.041666666666666664
Penrith,N/A,Robbery,2024-2025,0.375
Penrith,N/A,Blackmail and extortion,2024-2025,0.25
Penrith,N/A,Coercive Control,2024-2025,0.08333333333333333
Penrith,N/A,"Intimidation, stalking and harassment",2024-2025,27.166666666666668
Penrith,N/A,Other offences against the person,2024-2025,0.7083333333333334
Penrith,N/A,Theft,2024-2025,7.25
Penrith,N/A,Theft,2024-2025,6.666666666666667
Penrith,N/A,Theft,2024-2025,9.833333333333334
Penrith,N/A,Theft,2024-2025,6.583333333333333
Penrith,N/A,Theft,2024-2025,17.583333333333332
Penrith,N/A,Theft,2024-2025,50.083333333333336
Penrith,N/A,Theft,2024-2025,9.083333333333334
Penrith,N/A,Theft,2024-2025,2.3333333333333335
Penrith,N/A,Theft,2024-2025,0.0
Penrith,N/A,Theft,2024-2025,16.958333333333332
Penrith,N/A,Theft,2024-2025,15.875
Penrith,N/A,Arson,2024-2025,0.875
Penrith,N/A,Malicious damage to property,2024-2025,29.708333333333332
Penrith,N/A,Drug offences,2024-2025,0.6666666666666666
Penrith,N/A,Drug offences,2024-2025,0.875
Penrith,N/A,Drug offences,2024-2025,10.166666666666666
Penrith,N/A,Drug offences,2024-2025,7.083333333333333
Penrith,N/A,Drug offences,2024-2025,0.25
Penrith,N/A,Drug offences,2024-2025,2.4583333333333335
Penrith,N/A,Drug offences,2024-2025,0.125
Penrith,N/A,Drug offences,2024-2025,0.125
Penrith,N/A,Drug offences,2024-2025,0.041666666666666664
Penrith,N/A,Drug offences,2024-2025,0.875
Penrith,N/A,Drug offences,2024-2025,0.08333333333333333
Penrith,N/A,Drug offences,2024-2025,0.08333333333333333
Penrith,N/A,Drug offences,2024-2025,0.0
Penrith,N/A,Drug offences,2024-2025,0.0
Penrith,N/A,Drug offences,2024-2025,0.0
Penrith,N/A,Drug offences,2024-2025,3.25
Penrith,N/A,Prohibited and regulated weapons offences,2024-2025,9.041666666666666
Penrith,N/A,Disorderly conduct,2024-2025,13.291666666666666
Penrith,N/A,Disorderly conduct,2024-2025,2.125
Penrith,N/A,Disorderly conduct,2024-2025,0.7916666666666666
Penrith,N/A,Disorderly conduct,2024-2025,1.1666666666666667
Penrith,N/A,Betting and gaming offences,2024-2025,0.08333333333333333
Penrith,N/A,Liquor offences,2024-2025,3.0416666666666665
Penrith,N/A,Pornography offences,2024-2025,0.6666666666666666
Penrith,N/A,Against justice procedures,2024-2025,0.125
Penrith,N/A,Against justice procedures,2024-2025,15.0
Penrith,N/A,Against justice procedures,2024-2025,85.25
Penrith,N/A,Against justice procedures,2024-2025,0.08333333333333333
Penrith,N/A,Against justice procedures,2024-2025,4.791666666666667
Penrith,N/A,Against justice procedures,2024-2025,1.4583333333333333
Penrith,N/A,Transport regulatory offences,2024-2025,212.625
Penrith,N/A,Other offences,2024-2025,8.125
Penshurst,N/A,Homicide,2024-2025,0.0
Penshurst,N/A,Homicide,2024-2025,0.0
Penshurst,N/A,Homicide,2024-2025,0.0
Penshurst,N/A,Homicide,2024-2025,0.0
Penshurst,N/A,Assault,2024-2025,3.2083333333333335
Penshurst,N/A,Assault,2024-2025,2.5833333333333335
Penshurst,N/A,Assault,2024-2025,0.041666666666666664
Penshurst,N/A,Sexual offences,2024-2025,0.5
Penshurst,N/A,Sexual offences,2024-2025,0.375
Penshurst,N/A,Abduction and kidnapping,2024-2025,0.0
Penshurst,N/A,Robbery,2024-2025,0.0
Penshurst,N/A,Robbery,2024-2025,0.0
Penshurst,N/A,Robbery,2024-2025,0.041666666666666664
Penshurst,N/A,Blackmail and extortion,2024-2025,0.375
Penshurst,N/A,Coercive Control,2024-2025,0.041666666666666664
Penshurst,N/A,"Intimidation, stalking and harassment",2024-2025,2.5416666666666665
Penshurst,N/A,Other offences against the person,2024-2025,0.041666666666666664
Penshurst,N/A,Theft,2024-2025,1.0416666666666667
Penshurst,N/A,Theft,2024-2025,0.5
Penshurst,N/A,Theft,2024-2025,0.25
Penshurst,N/A,Theft,2024-2025,0.5833333333333334
Penshurst,N/A,Theft,2024-2025,1.4166666666666667
Penshurst,N/A,Theft,2024-2025,0.375
Penshurst,N/A,Theft,2024-2025,1.1666666666666667
Penshurst,N/A,Theft,2024-2025,0.041666666666666664
Penshurst,N/A,Theft,2024-2025,0.0
Penshurst,N/A,Theft,2024-2025,4.75
Penshurst,N/A,Theft,2024-2025,1.0416666666666667
Penshurst,N/A,Arson,2024-2025,0.08333333333333333
Penshurst,N/A,Malicious damage to property,2024-2025,2.25
Penshurst,N/A,Drug offences,2024-2025,0.125
Penshurst,N/A,Drug offences,2024-2025,0.125
Penshurst,N/A,Drug offences,2024-2025,0.5833333333333334
Penshurst,N/A,Drug offences,2024-2025,0.5416666666666666
Penshurst,N/A,Drug offences,2024-2025,0.041666666666666664
Penshurst,N/A,Drug offences,2024-2025,0.375
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.0
Penshurst,N/A,Drug offences,2024-2025,0.7083333333333334
Penshurst,N/A,Prohibited and regulated weapons offences,2024-2025,1.0
Penshurst,N/A,Disorderly conduct,2024-2025,0.25
Penshurst,N/A,Disorderly conduct,2024-2025,0.0
Penshurst,N/A,Disorderly conduct,2024-2025,0.0
Penshurst,N/A,Disorderly conduct,2024-2025,0.20833333333333334
Penshurst,N/A,Betting and gaming offences,2024-2025,0.0
Penshurst,N/A,Liquor offences,2024-2025,0.08333333333333333
Penshurst,N/A,Pornography offences,2024-2025,0.125
Penshurst,N/A,Against justice procedures,2024-2025,0.0
Penshurst,N/A,Against justice procedures,2024-2025,1.0416666666666667
Penshurst,N/A,Against justice procedures,2024-2025,0.5
Penshurst,N/A,Against justice procedures,2024-2025,0.0
Penshurst,N/A,Against justice procedures,2024-2025,0.3333333333333333
Penshurst,N/A,Against justice procedures,2024-2025,0.08333333333333333
Penshurst,N/A,Transport regulatory offences,2024-2025,1.2916666666666667
Penshurst,N/A,Other offences,2024-2025,0.20833333333333334
Petersham,N/A,Homicide,2024-2025,0.0
Petersham,N/A,Homicide,2024-2025,0.0
Petersham,N/A,Homicide,2024-2025,0.0
Petersham,N/A,Homicide,2024-2025,0.0
Petersham,N/A,Assault,2024-2025,2.0833333333333335
Petersham,N/A,Assault,2024-2025,2.125
Petersham,N/A,Assault,2024-2025,0.08333333333333333
Petersham,N/A,Sexual offences,2024-2025,1.375
Petersham,N/A,Sexual offences,2024-2025,0.7916666666666666
Petersham,N/A,Abduction and kidnapping,2024-2025,0.0
Petersham,N/A,Robbery,2024-2025,0.125
Petersham,N/A,Robbery,2024-2025,0.041666666666666664
Petersham,N/A,Robbery,2024-2025,0.0
Petersham,N/A,Blackmail and extortion,2024-2025,0.08333333333333333
Petersham,N/A,Coercive Control,2024-2025,0.0
Petersham,N/A,"Intimidation, stalking and harassment",2024-2025,3.1666666666666665
Petersham,N/A,Other offences against the person,2024-2025,0.08333333333333333
Petersham,N/A,Theft,2024-2025,1.125
Petersham,N/A,Theft,2024-2025,0.3333333333333333
Petersham,N/A,Theft,2024-2025,1.0416666666666667
Petersham,N/A,Theft,2024-2025,0.5833333333333334
Petersham,N/A,Theft,2024-2025,2.2916666666666665
Petersham,N/A,Theft,2024-2025,1.0416666666666667
Petersham,N/A,Theft,2024-2025,2.5
Petersham,N/A,Theft,2024-2025,0.16666666666666666
Petersham,N/A,Theft,2024-2025,0.0
Petersham,N/A,Theft,2024-2025,2.875
Petersham,N/A,Theft,2024-2025,1.75
Petersham,N/A,Arson,2024-2025,0.041666666666666664
Petersham,N/A,Malicious damage to property,2024-2025,3.9166666666666665
Petersham,N/A,Drug offences,2024-2025,0.20833333333333334
Petersham,N/A,Drug offences,2024-2025,0.125
Petersham,N/A,Drug offences,2024-2025,1.0416666666666667
Petersham,N/A,Drug offences,2024-2025,0.625
Petersham,N/A,Drug offences,2024-2025,0.0
Petersham,N/A,Drug offences,2024-2025,0.6666666666666666
Petersham,N/A,Drug offences,2024-2025,0.08333333333333333
Petersham,N/A,Drug offences,2024-2025,0.0
Petersham,N/A,Drug offences,2024-2025,0.25
Petersham,N/A,Drug offences,2024-2025,0.25
Petersham,N/A,Drug offences,2024-2025,0.08333333333333333
Petersham,N/A,Drug offences,2024-2025,0.16666666666666666
Petersham,N/A,Drug offences,2024-2025,0.0
Petersham,N/A,Drug offences,2024-2025,0.0
Petersham,N/A,Drug offences,2024-2025,0.0
Petersham,N/A,Drug offences,2024-2025,0.25
Petersham,N/A,Prohibited and regulated weapons offences,2024-2025,0.8333333333333334
Petersham,N/A,Disorderly conduct,2024-2025,0.5833333333333334
Petersham,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Petersham,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Petersham,N/A,Disorderly conduct,2024-2025,0.20833333333333334
Petersham,N/A,Betting and gaming offences,2024-2025,0.0
Petersham,N/A,Liquor offences,2024-2025,1.9583333333333333
Petersham,N/A,Pornography offences,2024-2025,0.08333333333333333
Petersham,N/A,Against justice procedures,2024-2025,0.041666666666666664
Petersham,N/A,Against justice procedures,2024-2025,1.125
Petersham,N/A,Against justice procedures,2024-2025,2.0416666666666665
Petersham,N/A,Against justice procedures,2024-2025,0.0
Petersham,N/A,Against justice procedures,2024-2025,0.375
Petersham,N/A,Against justice procedures,2024-2025,0.20833333333333334
Petersham,N/A,Transport regulatory offences,2024-2025,0.7916666666666666
Petersham,N/A,Other offences,2024-2025,0.9166666666666666
Picnic Point,N/A,Homicide,2024-2025,0.0
Picnic Point,N/A,Homicide,2024-2025,0.0
Picnic Point,N/A,Homicide,2024-2025,0.0
Picnic Point,N/A,Homicide,2024-2025,0.0
Picnic Point,N/A,Assault,2024-2025,1.7916666666666667
Picnic Point,N/A,Assault,2024-2025,1.0
Picnic Point,N/A,Assault,2024-2025,0.0
Picnic Point,N/A,Sexual offences,2024-2025,0.5833333333333334
Picnic Point,N/A,Sexual offences,2024-2025,0.4166666666666667
Picnic Point,N/A,Abduction and kidnapping,2024-2025,0.0
Picnic Point,N/A,Robbery,2024-2025,0.0
Picnic Point,N/A,Robbery,2024-2025,0.0
Picnic Point,N/A,Robbery,2024-2025,0.041666666666666664
Picnic Point,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Picnic Point,N/A,Coercive Control,2024-2025,0.041666666666666664
Picnic Point,N/A,"Intimidation, stalking and harassment",2024-2025,2.0833333333333335
Picnic Point,N/A,Other offences against the person,2024-2025,0.0
Picnic Point,N/A,Theft,2024-2025,0.4166666666666667
Picnic Point,N/A,Theft,2024-2025,0.0
Picnic Point,N/A,Theft,2024-2025,0.0
Picnic Point,N/A,Theft,2024-2025,0.375
Picnic Point,N/A,Theft,2024-2025,0.5833333333333334
Picnic Point,N/A,Theft,2024-2025,0.0
Picnic Point,N/A,Theft,2024-2025,0.20833333333333334
Picnic Point,N/A,Theft,2024-2025,0.0
Picnic Point,N/A,Theft,2024-2025,0.0
Picnic Point,N/A,Theft,2024-2025,0.75
Picnic Point,N/A,Theft,2024-2025,0.125
Picnic Point,N/A,Arson,2024-2025,0.041666666666666664
Picnic Point,N/A,Malicious damage to property,2024-2025,0.875
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.08333333333333333
Picnic Point,N/A,Drug offences,2024-2025,0.16666666666666666
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.16666666666666666
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.041666666666666664
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.0
Picnic Point,N/A,Drug offences,2024-2025,0.125
Picnic Point,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Picnic Point,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Picnic Point,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Picnic Point,N/A,Disorderly conduct,2024-2025,0.0
Picnic Point,N/A,Disorderly conduct,2024-2025,0.125
Picnic Point,N/A,Betting and gaming offences,2024-2025,0.0
Picnic Point,N/A,Liquor offences,2024-2025,0.0
Picnic Point,N/A,Pornography offences,2024-2025,0.0
Picnic Point,N/A,Against justice procedures,2024-2025,0.0
Picnic Point,N/A,Against justice procedures,2024-2025,0.625
Picnic Point,N/A,Against justice procedures,2024-2025,0.25
Picnic Point,N/A,Against justice procedures,2024-2025,0.0
Picnic Point,N/A,Against justice procedures,2024-2025,0.041666666666666664
Picnic Point,N/A,Against justice procedures,2024-2025,0.041666666666666664
Picnic Point,N/A,Transport regulatory offences,2024-2025,0.0
Picnic Point,N/A,Other offences,2024-2025,1.0833333333333333
Pitt Town,N/A,Homicide,2024-2025,0.0
Pitt Town,N/A,Homicide,2024-2025,0.0
Pitt Town,N/A,Homicide,2024-2025,0.0
Pitt Town,N/A,Homicide,2024-2025,0.0
Pitt Town,N/A,Assault,2024-2025,0.7083333333333334
Pitt Town,N/A,Assault,2024-2025,0.4166666666666667
Pitt Town,N/A,Assault,2024-2025,0.0
Pitt Town,N/A,Sexual offences,2024-2025,0.125
Pitt Town,N/A,Sexual offences,2024-2025,0.041666666666666664
Pitt Town,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Pitt Town,N/A,Robbery,2024-2025,0.0
Pitt Town,N/A,Robbery,2024-2025,0.0
Pitt Town,N/A,Robbery,2024-2025,0.0
Pitt Town,N/A,Blackmail and extortion,2024-2025,0.125
Pitt Town,N/A,Coercive Control,2024-2025,0.0
Pitt Town,N/A,"Intimidation, stalking and harassment",2024-2025,1.0416666666666667
Pitt Town,N/A,Other offences against the person,2024-2025,0.041666666666666664
Pitt Town,N/A,Theft,2024-2025,0.125
Pitt Town,N/A,Theft,2024-2025,0.0
Pitt Town,N/A,Theft,2024-2025,0.041666666666666664
Pitt Town,N/A,Theft,2024-2025,0.16666666666666666
Pitt Town,N/A,Theft,2024-2025,0.25
Pitt Town,N/A,Theft,2024-2025,0.0
Pitt Town,N/A,Theft,2024-2025,0.125
Pitt Town,N/A,Theft,2024-2025,0.0
Pitt Town,N/A,Theft,2024-2025,0.0
Pitt Town,N/A,Theft,2024-2025,0.9583333333333334
Pitt Town,N/A,Theft,2024-2025,0.20833333333333334
Pitt Town,N/A,Arson,2024-2025,0.25
Pitt Town,N/A,Malicious damage to property,2024-2025,0.5
Pitt Town,N/A,Drug offences,2024-2025,0.041666666666666664
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.08333333333333333
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Drug offences,2024-2025,0.0
Pitt Town,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Pitt Town,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Pitt Town,N/A,Disorderly conduct,2024-2025,0.0
Pitt Town,N/A,Disorderly conduct,2024-2025,0.0
